Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-11,0.0038,0.005,0.0,0.0019,2.0547,2.056,7.0
ROL,"ROLLINS, INC.",Industrials,2026-02-11,0.0085,0.0097,0.0013,0.0037,1.9819,1.9831,6.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-11,0.0052,0.0387,0.0011,0.0016,0.8735,0.9071,25.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-11,0.03,0.0487,0.0038,0.002,0.6927,0.7114,-19.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-11,0.0326,0.0712,0.0019,0.0028,0.6314,0.6699,7.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-11,0.0305,0.0415,0.0055,0.0001,0.6088,0.6198,-33.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-11,0.0079,0.0117,0.0003,0.0016,0.6078,0.6117,-43.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-11,0.0235,0.0302,0.0005,0.0005,0.5995,0.6062,22.0
LNT,ALLIANT ENERGY ,Utilities,2026-02-11,0.0014,0.013,0.0001,0.0016,0.5604,0.572,-10.0
CTAS,CINTAS ,Industrials,2026-02-11,0.0063,0.0148,0.0015,0.0044,0.5311,0.5396,-7.0
