Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-20,0.0038,0.0057,0.0006,0.0007,2.5175,2.5195,25.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-20,0.0033,0.0258,0.0031,0.0023,1.6989,1.7214,45.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,0.0118,0.0596,0.0035,0.0017,1.4414,1.4891,81.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-20,0.0038,0.0063,0.0006,0.0008,1.1602,1.1627,25.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,0.0067,0.0427,0.0013,0.0034,1.0505,1.0865,33.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-02-20,0.0054,0.0179,0.0004,0.0053,1.0474,1.0598,-49.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-20,0.0459,0.055,0.0037,0.0124,0.9548,0.9639,-26.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-20,0.0048,0.0256,0.0013,0.0207,0.8192,0.84,6.0
CIEN,CIENA CORPORATION,Information Technology,2026-02-20,0.0741,0.1067,0.0045,0.0356,0.7189,0.7515,34.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-20,0.0213,0.0764,0.001,0.0029,0.6159,0.671,7.0
