Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-09,-0.0042,0.0091,0.001,0.0049,5.7502,5.7634,3.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-09,-0.0013,0.0426,0.0034,0.0002,1.3334,1.3773,34.0
FE,FIRSTENERGY CORP.,Utilities,2026-04-09,-0.0007,0.0151,0.003,0.0026,1.0599,1.0757,58.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-09,0.0101,0.0851,0.003,0.0023,0.9484,1.0234,-6.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-09,0.0139,0.0275,0.0038,0.0094,0.9797,0.9933,-17.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-09,-0.0006,0.0118,0.0048,0.0031,0.8256,0.8381,53.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-09,-0.0011,0.0316,0.0026,0.0009,0.7824,0.8151,77.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-09,-0.0048,0.009,0.0043,0.0067,0.7627,0.7765,63.0
DVA,DAVITA INC.,Health Care,2026-04-09,-0.0102,0.1086,0.0007,0.0015,0.6435,0.7623,20.0
CDW,CDW ,Information Technology,2026-04-09,0.0217,0.0253,0.0013,0.015,0.7165,0.7201,-26.0
