Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
UNP,UNION PACIFIC ,Industrials,2026-04-22,0.014,0.0186,0.0002,0.0041,1.3029,1.3076,12.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-22,-0.0137,0.0137,0.0009,0.0009,1.2564,1.2838,72.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-22,0.0423,0.0959,0.0023,0.0025,1.194,1.2476,-22.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-22,-0.0003,0.0301,0.0005,0.0012,1.099,1.1295,9.0
DVA,DAVITA INC.,Health Care,2026-04-22,-0.0209,0.1298,0.0049,0.0048,0.8497,1.0003,16.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-22,0.0072,0.0298,0.0055,0.0004,0.8004,0.8229,-27.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-22,0.0024,0.0249,0.0008,0.0011,0.7729,0.7955,25.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-22,0.0284,0.0302,0.0043,0.017,0.7173,0.7191,1.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-22,0.0469,0.0526,0.0052,0.0085,0.6409,0.6466,-7.0
TGT,TARGET ,Consumer Staples,2026-04-22,0.0265,0.027,0.0018,0.004,0.6283,0.6288,-20.0
