Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-14,-0.0022,0.0095,0.0003,0.0004,6.7488,6.7605,-7.0
AES,THE AES ,Utilities,2026-04-14,0.0172,0.0238,0.0007,0.0034,2.4411,2.4476,21.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-14,0.026,0.0898,0.0048,0.0047,0.9897,1.0535,-8.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-14,0.0079,0.0122,0.0021,0.0003,0.9626,0.9668,24.0
REG,REGENCY CENTERS ,Real Estate,2026-04-14,0.0202,0.0253,0.0047,0.0006,0.7783,0.7833,1.0
CDW,CDW ,Information Technology,2026-04-14,0.0266,0.0309,0.0011,0.0046,0.675,0.6792,-26.0
CB,CHUBB LTD,Financials,2026-04-14,0.0034,0.0353,0.0015,0.0045,0.5574,0.5893,45.0
AMGN,AMGEN INC.,Health Care,2026-04-14,0.0025,0.0159,0.0003,0.0014,0.5752,0.5886,36.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,-0.0009,0.0113,0.0008,0.0019,0.5048,0.5169,84.0
CSX,CSX ,Industrials,2026-04-14,0.0293,0.0422,0.0006,0.0055,0.4796,0.4925,-2.0
