Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
AES,THE AES ,Utilities,2026-04-13,0.0166,0.0235,0.0014,0.0032,3.9529,3.9598,21.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-13,0.0058,0.0122,0.0043,0.0003,1.0529,1.0593,34.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-13,0.0212,0.0896,0.0079,0.0045,0.906,0.9744,-22.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-13,0.0144,0.0224,0.0026,0.0019,0.78,0.788,38.0
CDW,CDW ,Information Technology,2026-04-13,0.0255,0.029,0.0041,0.0028,0.7239,0.7274,-26.0
CB,CHUBB LTD,Financials,2026-04-13,0.002,0.0357,0.002,0.005,0.6652,0.699,12.0
AMGN,AMGEN INC.,Health Care,2026-04-13,0.0022,0.0159,0.0045,0.0014,0.6541,0.6677,75.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-13,-0.0016,0.0098,0.0016,0.0004,0.613,0.6244,52.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-13,-0.0198,0.0294,0.0003,0.0047,0.5442,0.5934,36.0
DUK,DUKE ENERGY ,Utilities,2026-04-13,0.0059,0.0362,0.0056,0.0012,0.5524,0.5828,99.0
