Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-01,0.0169,0.0213,0.0049,0.0076,1.8644,1.8689,-7.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-01,0.0133,0.0262,0.0014,0.0101,1.2604,1.2733,-14.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,0.0122,0.0137,0.0042,0.0036,1.1011,1.1026,69.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-01,0.0164,0.0308,0.0043,0.0056,1.0664,1.0808,-8.0
DVA,DAVITA INC.,Health Care,2026-05-01,0.0042,0.1335,0.0015,0.0024,0.7498,0.8791,6.0
CDW,CDW ,Information Technology,2026-05-01,0.0283,0.0517,0.0003,0.0065,0.7379,0.7613,-28.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-01,0.0519,0.0951,0.0024,0.003,0.6099,0.6532,-7.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,0.0086,0.0457,0.0003,0.0016,0.5871,0.6242,34.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-01,0.0273,0.0584,0.006,0.004,0.5106,0.5417,6.0
TGT,TARGET ,Consumer Staples,2026-05-01,0.016,0.035,0.0005,0.008,0.4989,0.5178,33.0
