Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-02,-0.0039,0.0323,0.0019,0.0003,1.572,1.6081,43.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-02,-0.0,0.0163,0.0022,0.0025,1.5891,1.6054,47.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-02,-0.0023,0.0073,0.0012,0.0003,1.2755,1.2852,30.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-02,-0.0055,0.0424,0.0007,0.0017,0.9832,1.031,64.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-02,-0.0156,0.0107,0.0013,0.001,0.8427,0.869,51.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-02,0.0064,0.0758,0.0187,0.0103,0.7741,0.8436,55.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-02,-0.0004,0.0229,0.005,0.0004,0.8018,0.8251,8.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-02,-0.0103,0.0014,0.003,0.0006,0.7941,0.8059,52.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-04-02,-0.0117,0.0065,0.0021,0.0018,0.7277,0.746,52.0
GL,GLOBE LIFE INC.,Financials,2026-04-02,-0.0043,0.0309,0.0055,0.0018,0.6781,0.7133,76.0
