Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,0.0017,0.0083,0.0016,0.0002,6.6154,6.6221,-7.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-20,0.0164,0.0226,0.0002,0.0092,2.854,2.8602,-35.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-20,0.015,0.0207,0.0008,0.0024,1.8009,1.8067,-12.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-20,0.0271,0.0559,0.0017,0.0117,1.1593,1.188,-8.0
EC,ECOPETROL SA,MR Discretion,2026-03-20,0.0559,0.0797,0.0038,0.0269,1.1258,1.1496,-14.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-03-20,0.0058,0.0708,0.0007,0.0097,0.7404,0.8054,33.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-20,0.0641,0.102,0.0006,0.0626,0.7329,0.7707,-17.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-20,-0.0086,0.0116,0.0032,0.0022,0.7466,0.7668,61.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-20,0.0342,0.0356,0.0099,0.0366,0.6768,0.6782,-20.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-20,0.0549,0.0652,0.0019,0.0218,0.6493,0.6596,-22.0
