Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,0.0019,0.0038,0.0002,0.0007,8.8862,8.8881,21.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-18,0.0032,0.0057,0.0001,0.0007,2.4889,2.4915,-3.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,0.0042,0.0589,0.0035,0.0011,0.9622,1.017,81.0
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,0.0206,0.0299,0.0006,0.0041,0.7348,0.7441,-20.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-18,0.0189,0.0284,0.0018,0.0118,0.7049,0.7144,-8.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,0.0038,0.0426,0.0027,0.0033,0.6216,0.6604,55.0
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.0734,0.0961,0.0004,0.025,0.5915,0.6142,9.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-18,0.013,0.0142,0.0021,0.0001,0.5885,0.5897,-43.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-18,0.0207,0.0266,0.0026,0.0004,0.5647,0.5706,-43.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-02-18,0.0379,0.0493,0.0047,0.0067,0.4992,0.5106,-20.0
