Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CMBT,CMB.TECH NV,MR Discretion,2026-04-21,0.0132,0.0354,0.0027,0.0024,2.495,2.5171,38.0
AES,THE AES ,Utilities,2026-04-21,0.0174,0.0299,0.0007,0.0056,2.3737,2.3862,19.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-21,0.0016,0.0249,0.0026,0.0011,1.4986,1.5219,25.0
EQIX,"EQUINIX, INC.",Real Estate,2026-04-21,0.04,0.0959,0.0036,0.0025,1.144,1.1999,-22.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-21,0.0258,0.0317,0.0043,0.0019,0.9102,0.916,-6.0
DVA,DAVITA INC.,Health Care,2026-04-21,-0.0258,0.1295,0.0037,0.0045,0.7324,0.8877,20.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,-0.0173,0.0105,0.0075,0.0089,0.8475,0.8753,52.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-21,0.0016,0.0298,0.0052,0.0004,0.8398,0.8679,4.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-21,0.0241,0.0302,0.0033,0.017,0.746,0.7521,1.0
CB,CHUBB LTD,Financials,2026-04-21,0.0104,0.0392,0.0006,0.0036,0.7064,0.7352,12.0
