Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,0.0017,0.0038,0.0002,0.0007,8.3112,8.3133,21.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,0.0007,0.0589,0.0046,0.0011,1.192,1.2503,76.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,0.0011,0.0423,0.0001,0.0031,0.7026,0.7438,21.0
CIEN,CIENA CORPORATION,Information Technology,2026-02-17,0.0731,0.0936,0.0019,0.0225,0.6364,0.6569,53.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,-0.0019,0.084,0.0052,0.0121,0.4699,0.5559,13.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-02-17,0.0041,0.0177,0.0,0.0051,0.5334,0.5469,2.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-17,0.0007,0.0537,0.0078,0.0071,0.405,0.458,14.0
FDX,FEDEX ,Industrials,2026-02-17,0.0663,0.0846,0.003,0.0017,0.4163,0.4346,-20.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-17,0.0317,0.0618,0.0012,0.001,0.3705,0.4006,-26.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-17,-0.014,0.0069,0.0022,0.0024,0.3769,0.3977,-2.0
