Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-13,-0.0039,0.0091,0.0,0.0067,5.7779,5.7908,31.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-13,0.0529,0.0714,0.0006,0.011,1.0731,1.0916,-22.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,0.1288,0.1737,0.0034,0.0234,0.9367,0.9815,-12.0
BALL,BALL ,Materials,2026-03-13,-0.0278,0.0597,0.0006,0.002,0.8275,0.915,36.0
AFL,AFLAC INC.,Financials,2026-03-13,-0.0119,0.0088,0.0021,0.0008,0.8148,0.8356,35.0
L,LOEWS ,Financials,2026-03-13,-0.0011,0.0312,0.001,0.003,0.7036,0.7359,65.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,0.0142,0.0596,0.0012,0.0043,0.6351,0.6805,-23.0
SRE,SEMPRA,Utilities,2026-03-13,0.0022,0.0202,0.0016,0.0015,0.6055,0.6235,6.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-13,0.0167,0.0427,0.0037,0.0082,0.5231,0.5491,42.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,0.0005,0.0053,0.0003,0.0001,0.5378,0.5426,47.0
