Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,0.0005,0.0039,0.0,0.0005,10.0049,10.0082,35.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-11,-0.0039,0.0098,0.0004,0.0075,7.2324,7.2461,-9.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,0.0003,0.0082,0.0001,0.0005,6.5661,6.5739,-11.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,0.1245,0.1737,0.0007,0.0234,1.4926,1.5419,3.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-11,0.0528,0.0688,0.0019,0.0085,1.4119,1.428,-22.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-03-11,-0.0065,0.0119,0.0033,0.006,0.6345,0.6529,45.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,0.0041,0.0387,0.0061,0.0042,0.4892,0.5237,42.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-11,-0.0083,0.034,0.0012,0.0216,0.4404,0.4826,48.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,-0.0024,0.0667,0.0001,0.0028,0.3967,0.4659,9.0
L,LOEWS ,Financials,2026-03-11,-0.0028,0.0314,0.0005,0.0031,0.4082,0.4424,93.0
