Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,0.0,0.0084,0.0002,0.0003,7.4487,7.457,-35.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-17,-0.004,0.0104,0.0,0.0013,5.6176,5.632,22.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-17,-0.01,0.0115,0.0011,0.0016,3.5017,3.5231,28.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-17,0.0525,0.0747,0.0007,0.0033,2.3035,2.3256,-22.0
SM,SM ENERGY COMPANY,MR Discretion,2026-03-17,0.0205,0.0408,0.0098,0.0155,2.0889,2.1092,-20.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,0.0006,0.007,0.0003,0.0016,1.9807,1.987,8.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-17,0.0046,0.0179,0.0034,0.0086,1.2106,1.2239,-16.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-17,-0.017,0.0149,0.0001,0.0007,1.0946,1.1265,11.0
UDR,"UDR, INC.",Real Estate,2026-03-17,-0.0204,0.02,0.0001,0.0,1.0324,1.0728,-2.0
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,0.0126,0.0538,0.0018,0.0004,1.0016,1.0428,14.0
