Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-04-30,1.1409
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-30,0.7426
SNDK,SANDISK CORPORATION,Information Technology,2026-04-30,0.7259
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-30,0.7195
CNC,CENTENE ,Health Care,2026-04-30,0.6399
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-30,0.6281
WDC,WESTERN DIGITAL ,Information Technology,2026-04-30,0.6064
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-30,0.5308
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-30,0.4914
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-30,0.4766
