Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-16,1.9642
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-16,0.8344
VAL,VALARIS LIMITED,MR Discretion,2026-03-16,0.8163
MRNA,"MODERNA, INC.",Health Care,2026-03-16,0.8077
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,0.6632
WDC,WESTERN DIGITAL ,Information Technology,2026-03-16,0.6614
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-16,0.6416
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-16,0.6177
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-16,0.5817
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-16,0.5726
