Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-27,1.6766
VAL,VALARIS LIMITED,MR Discretion,2026-02-27,0.9018
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-27,0.8254
MRNA,"MODERNA, INC.",Health Care,2026-02-27,0.8165
FRO,FRONTLINE PLC,MR Discretion,2026-02-27,0.7392
GLW,CORNING INC.,Information Technology,2026-02-27,0.7175
TER,"TERADYNE, INC.",Information Technology,2026-02-27,0.6534
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-27,0.6526
WDC,WESTERN DIGITAL ,Information Technology,2026-02-27,0.6236
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-27,0.5962
