Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-04-17,0.5522
SNDK,SANDISK CORPORATION,Information Technology,2026-04-17,0.4496
COHR,COHERENT CORP.,Information Technology,2026-04-17,0.4484
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-17,0.3982
WDC,WESTERN DIGITAL ,Information Technology,2026-04-17,0.3772
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-17,0.3685
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-17,0.347
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-17,0.343
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-17,0.3406
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-17,0.3376
