Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,1.6072
MRNA,"MODERNA, INC.",Health Care,2026-03-10,0.8644
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,0.8131
VAL,VALARIS LIMITED,MR Discretion,2026-03-10,0.8073
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-10,0.6676
FRO,FRONTLINE PLC,MR Discretion,2026-03-10,0.615
GLW,CORNING INC.,Information Technology,2026-03-10,0.5557
TER,"TERADYNE, INC.",Information Technology,2026-03-10,0.5539
WDC,WESTERN DIGITAL ,Information Technology,2026-03-10,0.5454
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-10,0.5451
