Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-17,1.488
VAL,VALARIS LIMITED,MR Discretion,2026-02-17,0.7651
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-17,0.712
WDC,WESTERN DIGITAL ,Information Technology,2026-02-17,0.6492
TER,"TERADYNE, INC.",Information Technology,2026-02-17,0.5785
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-17,0.5104
GLW,CORNING INC.,Information Technology,2026-02-17,0.4906
MRNA,"MODERNA, INC.",Health Care,2026-02-17,0.4897
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,0.4867
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-17,0.4846
