Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,1.7462
VAL,VALARIS LIMITED,MR Discretion,2026-02-26,0.876
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-26,0.7845
MRNA,"MODERNA, INC.",Health Care,2026-02-26,0.7535
TER,"TERADYNE, INC.",Information Technology,2026-02-26,0.7188
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-26,0.7185
GLW,CORNING INC.,Information Technology,2026-02-26,0.7165
FRO,FRONTLINE PLC,MR Discretion,2026-02-26,0.7085
WDC,WESTERN DIGITAL ,Information Technology,2026-02-26,0.6384
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-26,0.57
