Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,1.6164
VAL,VALARIS LIMITED,MR Discretion,2026-02-19,0.8351
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.694
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.6853
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-19,0.668
WDC,WESTERN DIGITAL ,Information Technology,2026-02-19,0.6525
TER,"TERADYNE, INC.",Information Technology,2026-02-19,0.6321
FRO,FRONTLINE PLC,MR Discretion,2026-02-19,0.55
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-19,0.54
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-19,0.4851
