Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-23,1.9593
VAL,VALARIS LIMITED,MR Discretion,2026-03-23,0.8931
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-23,0.8379
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-23,0.7492
CIEN,CIENA CORPORATION,Information Technology,2026-03-23,0.7441
MRNA,"MODERNA, INC.",Health Care,2026-03-23,0.7389
WDC,WESTERN DIGITAL ,Information Technology,2026-03-23,0.7112
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,0.6506
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-23,0.6262
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,0.5986
