Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,1.4117
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-30,1.0475
VAL,VALARIS LIMITED,MR Discretion,2026-03-30,0.9524
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,0.9025
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,0.8772
DOW,DOW INC.,Materials,2026-03-30,0.7908
APA,APA ,Energy,2026-03-30,0.7882
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-30,0.7792
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-30,0.7561
SM,SM ENERGY COMPANY,MR Discretion,2026-03-30,0.7182
