Ticker,Ticker_name,Category,Date,qtd_return_pct
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-02,0.1855
CIEN,CIENA CORPORATION,Information Technology,2026-04-02,0.1533
INTC,INTEL ,Information Technology,2026-04-02,0.1416
SNDK,SANDISK CORPORATION,Information Technology,2026-04-02,0.1043
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-02,0.096
WDC,WESTERN DIGITAL ,Information Technology,2026-04-02,0.0905
GLW,CORNING INC.,Information Technology,2026-04-02,0.0879
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-02,0.0841
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,0.0839
CNC,CENTENE ,Health Care,2026-04-02,0.0724
