Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,1.8556
VAL,VALARIS LIMITED,MR Discretion,2026-03-25,0.9893
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.8716
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,0.8465
MRNA,"MODERNA, INC.",Health Care,2026-03-25,0.8155
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,0.7827
WDC,WESTERN DIGITAL ,Information Technology,2026-03-25,0.719
DOW,DOW INC.,Materials,2026-03-25,0.6946
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-25,0.6943
APA,APA ,Energy,2026-03-25,0.6893
