Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-11,1.5248
VAL,VALARIS LIMITED,MR Discretion,2026-02-11,0.7544
TER,"TERADYNE, INC.",Information Technology,2026-02-11,0.6607
WDC,WESTERN DIGITAL ,Information Technology,2026-02-11,0.589
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-11,0.5765
GLW,CORNING INC.,Information Technology,2026-02-11,0.5178
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-11,0.4788
DOW,DOW INC.,Materials,2026-02-11,0.4542
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,0.4528
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-11,0.4398
