Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-09,1.4801
MRNA,"MODERNA, INC.",Health Care,2026-03-09,0.8901
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-09,0.8794
VAL,VALARIS LIMITED,MR Discretion,2026-03-09,0.8018
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-09,0.7057
FRO,FRONTLINE PLC,MR Discretion,2026-03-09,0.6265
TDW,TIDEWATER INC.,MR Discretion,2026-03-09,0.6036
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-09,0.5536
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,0.5432
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-09,0.5325
