Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-04,1.1704
SNDK,SANDISK CORPORATION,Information Technology,2026-05-04,0.9767
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-04,0.8852
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-04,0.7063
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-04,0.6789
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-04,0.6479
CNC,CENTENE ,Health Care,2026-05-04,0.6359
WDC,WESTERN DIGITAL ,Information Technology,2026-05-04,0.6354
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-04,0.477
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-04,0.475
