Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-24,1.6899
VAL,VALARIS LIMITED,MR Discretion,2026-02-24,0.9032
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.8521
GLW,CORNING INC.,Information Technology,2026-02-24,0.7313
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,0.7245
MRNA,"MODERNA, INC.",Health Care,2026-02-24,0.7131
TER,"TERADYNE, INC.",Information Technology,2026-02-24,0.7002
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,0.6826
FRO,FRONTLINE PLC,MR Discretion,2026-02-24,0.6737
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-24,0.5835
