Ticker,Ticker_name,Category,Date,qtd_return_pct
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-23,0.5791
INTC,INTEL ,Information Technology,2026-04-23,0.5133
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-23,0.5009
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-23,0.4999
WDC,WESTERN DIGITAL ,Information Technology,2026-04-23,0.4903
SNDK,SANDISK CORPORATION,Information Technology,2026-04-23,0.4676
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-23,0.4562
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-23,0.4537
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-23,0.4259
COHR,COHERENT CORP.,Information Technology,2026-04-23,0.4176
