Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-06,1.2215
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-06,0.9726
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-06,0.828
MRNA,"MODERNA, INC.",Health Care,2026-03-06,0.7809
VAL,VALARIS LIMITED,MR Discretion,2026-03-06,0.7363
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-06,0.6074
FRO,FRONTLINE PLC,MR Discretion,2026-03-06,0.5839
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,0.5727
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-06,0.5499
TDW,TIDEWATER INC.,MR Discretion,2026-03-06,0.5401
