Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-26,1.5409
VAL,VALARIS LIMITED,MR Discretion,2026-03-26,1.0226
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-26,0.8355
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-26,0.8184
MRNA,"MODERNA, INC.",Health Care,2026-03-26,0.8165
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-26,0.7949
APA,APA ,Energy,2026-03-26,0.7498
SM,SM ENERGY COMPANY,MR Discretion,2026-03-26,0.7476
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-26,0.7156
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-26,0.714
