Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-27,1.5943
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-27,1.0769
VAL,VALARIS LIMITED,MR Discretion,2026-03-27,1.0286
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-27,0.858
APA,APA ,Energy,2026-03-27,0.8148
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,0.7958
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-27,0.7817
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-27,0.7643
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-27,0.7527
SM,SM ENERGY COMPANY,MR Discretion,2026-03-27,0.7497
