Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,1.5293
VAL,VALARIS LIMITED,MR Discretion,2026-02-18,0.8056
WDC,WESTERN DIGITAL ,Information Technology,2026-02-18,0.7215
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-18,0.6745
TER,"TERADYNE, INC.",Information Technology,2026-02-18,0.6265
MRNA,"MODERNA, INC.",Health Care,2026-02-18,0.5802
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-18,0.5401
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-18,0.5344
FRO,FRONTLINE PLC,MR Discretion,2026-02-18,0.5252
GLW,CORNING INC.,Information Technology,2026-02-18,0.5077
