Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,2.0338
VAL,VALARIS LIMITED,MR Discretion,2026-03-17,0.9302
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-17,0.8424
MRNA,"MODERNA, INC.",Health Care,2026-03-17,0.8288
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.8216
USO,UNITED STATES OIL FUND,Commodities,2026-03-17,0.7183
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-17,0.6464
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,0.6443
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-17,0.6176
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-17,0.5941
