Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-20,1.7381
VAL,VALARIS LIMITED,MR Discretion,2026-02-20,0.8998
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-20,0.7404
MRNA,"MODERNA, INC.",Health Care,2026-02-20,0.6911
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-20,0.6806
TER,"TERADYNE, INC.",Information Technology,2026-02-20,0.6783
WDC,WESTERN DIGITAL ,Information Technology,2026-02-20,0.6574
GLW,CORNING INC.,Information Technology,2026-02-20,0.5933
FRO,FRONTLINE PLC,MR Discretion,2026-02-20,0.5912
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-20,0.5787
