Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-12,1.6552
VAL,VALARIS LIMITED,MR Discretion,2026-02-12,0.7637
WDC,WESTERN DIGITAL ,Information Technology,2026-02-12,0.6492
TER,"TERADYNE, INC.",Information Technology,2026-02-12,0.6069
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-12,0.5819
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-12,0.5657
GLW,CORNING INC.,Information Technology,2026-02-12,0.5018
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,0.46
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-12,0.4504
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-12,0.4324
