Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,1.6765
VAL,VALARIS LIMITED,MR Discretion,2026-03-31,0.9452
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,0.8605
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,0.8399
DOW,DOW INC.,Materials,2026-03-31,0.7814
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-31,0.7511
APA,APA ,Energy,2026-03-31,0.7351
MRNA,"MODERNA, INC.",Health Care,2026-03-31,0.7226
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-31,0.689
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,0.6788
