Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-24,1.9593
VAL,VALARIS LIMITED,MR Discretion,2026-03-24,0.9437
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,0.8636
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.836
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-24,0.8027
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,0.7554
WDC,WESTERN DIGITAL ,Information Technology,2026-03-24,0.7475
MRNA,"MODERNA, INC.",Health Care,2026-03-24,0.7409
APA,APA ,Energy,2026-03-24,0.668
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-24,0.6667
