Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,1.9898
VAL,VALARIS LIMITED,MR Discretion,2026-03-20,0.8357
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,0.8084
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-20,0.7913
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,0.7558
MRNA,"MODERNA, INC.",Health Care,2026-03-20,0.7423
WDC,WESTERN DIGITAL ,Information Technology,2026-03-20,0.7014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-20,0.6933
CIEN,CIENA CORPORATION,Information Technology,2026-03-20,0.6415
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-20,0.6149
