Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,1.5236
MRNA,"MODERNA, INC.",Health Care,2026-03-04,0.96
VAL,VALARIS LIMITED,MR Discretion,2026-03-04,0.8738
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-04,0.8665
FRO,FRONTLINE PLC,MR Discretion,2026-03-04,0.6627
TDW,TIDEWATER INC.,MR Discretion,2026-03-04,0.6591
GLW,CORNING INC.,Information Technology,2026-03-04,0.6542
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-04,0.6198
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-04,0.5776
TER,"TERADYNE, INC.",Information Technology,2026-03-04,0.5768
