Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-04-27,0.9259
SNDK,SANDISK CORPORATION,Information Technology,2026-04-27,0.6845
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-27,0.6449
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-27,0.5833
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-27,0.5527
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-27,0.521
WDC,WESTERN DIGITAL ,Information Technology,2026-04-27,0.4815
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-27,0.452
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-27,0.4047
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-27,0.3882
