Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-25,1.664
VAL,VALARIS LIMITED,MR Discretion,2026-02-25,0.8687
GLW,CORNING INC.,Information Technology,2026-02-25,0.8322
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,0.7767
TER,"TERADYNE, INC.",Information Technology,2026-02-25,0.7711
MRNA,"MODERNA, INC.",Health Care,2026-02-25,0.7419
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-25,0.7348
WDC,WESTERN DIGITAL ,Information Technology,2026-02-25,0.6889
FRO,FRONTLINE PLC,MR Discretion,2026-02-25,0.6709
TDW,TIDEWATER INC.,MR Discretion,2026-02-25,0.5551
