Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,1.3819
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-03,0.8231
VAL,VALARIS LIMITED,MR Discretion,2026-03-03,0.7982
TDW,TIDEWATER INC.,MR Discretion,2026-03-03,0.7357
FRO,FRONTLINE PLC,MR Discretion,2026-03-03,0.7021
MRNA,"MODERNA, INC.",Health Care,2026-03-03,0.6897
GLW,CORNING INC.,Information Technology,2026-03-03,0.6854
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-03,0.6221
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-03,0.5774
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-03,0.5766
