Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,2.175
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-18,0.8456
VAL,VALARIS LIMITED,MR Discretion,2026-03-18,0.8361
MRNA,"MODERNA, INC.",Health Care,2026-03-18,0.7769
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,0.7699
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,0.7593
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,0.7367
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-18,0.6783
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-18,0.6684
CIEN,CIENA CORPORATION,Information Technology,2026-03-18,0.6473
