Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-11,1.7611
MRNA,"MODERNA, INC.",Health Care,2026-03-11,0.8979
VAL,VALARIS LIMITED,MR Discretion,2026-03-11,0.8528
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-11,0.8273
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-11,0.6207
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-11,0.6025
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,0.5623
WDC,WESTERN DIGITAL ,Information Technology,2026-03-11,0.5604
TER,"TERADYNE, INC.",Information Technology,2026-03-11,0.5602
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-11,0.5591
