Ticker,Ticker_name,Category,Date,qtd_return_pct
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-06,0.2342
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-06,0.1571
INTC,INTEL ,Information Technology,2026-04-06,0.1507
SNDK,SANDISK CORPORATION,Information Technology,2026-04-06,0.1405
WDC,WESTERN DIGITAL ,Information Technology,2026-04-06,0.1244
CIEN,CIENA CORPORATION,Information Technology,2026-04-06,0.1186
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-06,0.1182
VRSN,"VERISIGN, INC.",Information Technology,2026-04-06,0.1053
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-06,0.092
USO,UNITED STATES OIL FUND,Commodities,2026-04-06,0.0919
