Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-23,1.8077
VAL,VALARIS LIMITED,MR Discretion,2026-02-23,0.8552
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-23,0.7507
MRNA,"MODERNA, INC.",Health Care,2026-02-23,0.7053
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-23,0.6679
GLW,CORNING INC.,Information Technology,2026-02-23,0.6589
TER,"TERADYNE, INC.",Information Technology,2026-02-23,0.6455
WDC,WESTERN DIGITAL ,Information Technology,2026-02-23,0.6278
FRO,FRONTLINE PLC,MR Discretion,2026-02-23,0.6082
TDW,TIDEWATER INC.,MR Discretion,2026-02-23,0.5623
