Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-05,1.3826
MRNA,"MODERNA, INC.",Health Care,2026-03-05,0.8254
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-05,0.822
VAL,VALARIS LIMITED,MR Discretion,2026-03-05,0.7974
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-05,0.6045
FRO,FRONTLINE PLC,MR Discretion,2026-03-05,0.6004
TDW,TIDEWATER INC.,MR Discretion,2026-03-05,0.5894
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-05,0.5886
TER,"TERADYNE, INC.",Information Technology,2026-03-05,0.5787
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-05,0.5487
