Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-13,1.6395
VAL,VALARIS LIMITED,MR Discretion,2026-02-13,0.904
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-13,0.6459
WDC,WESTERN DIGITAL ,Information Technology,2026-02-13,0.6345
TER,"TERADYNE, INC.",Information Technology,2026-02-13,0.6256
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,0.5835
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-13,0.5469
GLW,CORNING INC.,Information Technology,2026-02-13,0.5242
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-13,0.5052
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-13,0.4423
