Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,1.7872
VAL,VALARIS LIMITED,MR Discretion,2026-03-13,0.8599
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-13,0.8492
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-13,0.8187
MRNA,"MODERNA, INC.",Health Care,2026-03-13,0.7823
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,0.7335
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-13,0.6753
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,0.6697
WDC,WESTERN DIGITAL ,Information Technology,2026-03-13,0.5806
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-13,0.5671
