Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-04-15,0.4716
SNDK,SANDISK CORPORATION,Information Technology,2026-04-15,0.4035
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,0.3504
WDC,WESTERN DIGITAL ,Information Technology,2026-04-15,0.3494
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-15,0.3263
COHR,COHERENT CORP.,Information Technology,2026-04-15,0.2938
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-15,0.2938
AVGO,BROADCOM INC.,Information Technology,2026-04-15,0.2818
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-15,0.2688
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,0.26
