Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-04-20,0.4888
COHR,COHERENT CORP.,Information Technology,2026-04-20,0.4588
SNDK,SANDISK CORPORATION,Information Technology,2026-04-20,0.4371
WDC,WESTERN DIGITAL ,Information Technology,2026-04-20,0.3831
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-20,0.3818
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-20,0.3778
MP,MP MATERIALS CORP,MR Discretion,2026-04-20,0.3724
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-20,0.3636
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-20,0.3589
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-20,0.3516
