Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-05,1.4507
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,1.2135
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-05,0.9681
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.895
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,0.7464
WDC,WESTERN DIGITAL ,Information Technology,2026-05-05,0.7201
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-05,0.6581
CNC,CENTENE ,Health Care,2026-05-05,0.6182
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-05,0.5242
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-05,0.4851
