Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-02,1.608
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-02,0.8491
VAL,VALARIS LIMITED,MR Discretion,2026-03-02,0.8373
FRO,FRONTLINE PLC,MR Discretion,2026-03-02,0.8158
GLW,CORNING INC.,Information Technology,2026-03-02,0.8029
MRNA,"MODERNA, INC.",Health Care,2026-03-02,0.7921
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-02,0.6894
TER,"TERADYNE, INC.",Information Technology,2026-03-02,0.6834
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-03-02,0.6093
TDW,TIDEWATER INC.,MR Discretion,2026-03-02,0.5813
