Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-12,1.6069
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-12,0.8417
VAL,VALARIS LIMITED,MR Discretion,2026-03-12,0.8413
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-12,0.8254
MRNA,"MODERNA, INC.",Health Care,2026-03-12,0.8104
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.7585
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.7166
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,0.7118
DOW,DOW INC.,Materials,2026-03-12,0.6074
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-12,0.6008
