Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-05-01,1.2574
SNDK,SANDISK CORPORATION,Information Technology,2026-05-01,0.8683
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-01,0.8555
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-01,0.7723
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-01,0.6639
CNC,CENTENE ,Health Care,2026-05-01,0.6292
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-01,0.6049
WDC,WESTERN DIGITAL ,Information Technology,2026-05-01,0.5953
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-01,0.4997
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-01,0.4541
