Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-19,2.2525
VAL,VALARIS LIMITED,MR Discretion,2026-03-19,0.8984
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-19,0.854
WDC,WESTERN DIGITAL ,Information Technology,2026-03-19,0.8397
MRNA,"MODERNA, INC.",Health Care,2026-03-19,0.7759
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.7641
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-19,0.7222
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,0.6969
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-19,0.6692
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-19,0.6235
