Ticker,Ticker_name,Category,Date,qtd_return_pct
INTC,INTEL ,Information Technology,2026-04-24,0.8704
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,0.7097
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-24,0.5891
SNDK,SANDISK CORPORATION,Information Technology,2026-04-24,0.5581
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-24,0.4965
WDC,WESTERN DIGITAL ,Information Technology,2026-04-24,0.4936
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-24,0.4927
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-24,0.4703
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-24,0.4409
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-24,0.4275
