Ticker,Ticker_name,Category,Date,mtd_return_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,-0.3628
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-26,-0.3427
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-26,-0.3377
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-26,-0.3219
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-26,-0.3143
GDX,VANECK:GOLD MINERS,Commodities,2026-03-26,-0.2888
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-26,-0.285
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-26,-0.2739
FICO,FAIR ISAAC ,Information Technology,2026-03-26,-0.2622
CNC,CENTENE ,Health Care,2026-03-26,-0.2522
