Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-19,-0.3829
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.3329
UNG,UNITED STATES NAT GAS,Commodities,2026-02-19,-0.3018
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-19,-0.2641
IT,"GARTNER, INC.",Information Technology,2026-02-19,-0.2513
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-19,-0.2457
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,-0.2395
STLA,STELLANTIS NV,MR Discretion,2026-02-19,-0.2391
INTU,INTUIT INC.,Information Technology,2026-02-19,-0.2353
FOXA,FOX ,Communication Services,2026-02-19,-0.2284
