Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-17,-0.3077
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-17,-0.2362
BTU,PEABODY ENERGY ,MR Discretion,2026-04-17,-0.2215
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-17,-0.2082
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-17,-0.1791
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,-0.1774
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-17,-0.1725
SM,SM ENERGY COMPANY,MR Discretion,2026-04-17,-0.1671
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-17,-0.1651
APA,APA ,Energy,2026-04-17,-0.1579
